source_platform,source_platform_url,data.id,data.desc,data.createTime,data.stats.collectCount,data.stats.commentCount,data.stats.diggCount,data.stats.playCount,data.stats.shareCount,data.author.nickname,data.author.id,data.duetDisplay,data.duetEnabled,data.author.uniqueId,video_url,sentiment_rulebased
tiktok.com,https://www.tiktok.com/@svpch,7519382845681356064,"Nationalrat Benjamin Giezendanner (AG): Â«Links-grÃ¼n fordert mit der Klimafonds-Initiative einen Fonds, der jÃ¤hrlich mit bis zu einem Prozent des Bruttoinlandproduktes gefÃ¼ttert werden soll. Das sind rund 9 Milliarden Franken. Diese extreme Initiative ist reiner Betrug, denn es ist weder definiert, wie die Gelder eingesetzt werden, noch ist eine PrÃ¼fung vorgesehen, ob die Milliarden sinnvoll verwendet werden. Einmal mehr will Links-grÃ¼n dem BÃ¼rger das Geld aus der Tasche ziehen - zugunsten linker Profiteure.Â»",2025-06-24 06:03:51,79,81,1398,15300,54,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7519382845681356064,-0.48
tiktok.com,https://www.tiktok.com/@svpch,7519180245350501664,Nationalrat Pascal Schmid (TG): Â«Der Schutzstatus S wird vermehrt missbraucht. Die Erwerbsquote der Ukrainer in der Schweiz liegt bei rund 30%. Der Status S ist faktisch eine PersonenfreizÃ¼gigkeit fÃ¼r Ukrainer - direkt in unseren Sozialstaat. Dies gilt es zu stoppen.Â»,2025-06-23 16:19:52,30,63,778,8524,19,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7519180245350501664,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7543484312386030880,Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Im heutigen Podcast geht es um zwei neue Abkommen im Bereich Gesundheit und Lebensmittelsicherheit. Muss kÃ¼nftig jeder Grillstand zertifiziert werden und jeder freiwillige Helfer eine Hygieneschulung gemÃ¤ss EU-Vorschrift machen? Und mÃ¼ssen wir bei einer Pandemie die Massnahmen der EU Ã¼bernehmen? Vom Impfzwang bis zur Ausgangssperre? https://youtu.be/flGUXs8t5Bk,2025-08-28 05:00:05,284,279,3485,90400,302,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7543484312386030880,0.01
tiktok.com,https://www.tiktok.com/@svpch,7543125571786607904,"Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Im heutigen Podcast geht es um die sogenannten staatlichen Beihilfen. Damit sind Subventionen, Steuervorteile, vergÃ¼nstigte Darlehen oder Staatsgarantien gemeint. KÃ¶nnen wir kÃ¼nftig erneuerbare Energien, die SBB oder eine Sportarena noch finanziell unterstÃ¼tzen? ğŸ‘‰ğŸ» https://youtu.be/bNgr5RvgyVk",2025-08-27 05:00:05,16,55,489,10600,12,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7543125571786607904,0.01
tiktok.com,https://www.tiktok.com/@svpch,7542721960413842720,Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Im heutigen Podcast geht es um das geplante Stromabkommen mit der EU. Wird der Strom teurer fÃ¼r private Haushalte? Wird kÃ¼nftig die EU Ã¼ber unsere Wasserkraftreserven verfÃ¼gen? Wird der liberalisierte Strommarkt mehr Vor- oder Nachteile bringen? ğŸ‘‰ğŸ» https://youtu.be/s_yW5VsOlkY,2025-08-26 05:00:04,0,2,9,447,0,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7542721960413842720,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7542383927713893664,"Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Im heutigen Podcast geht es um die Zuwanderung aus der EU. Werden noch mehr Leute in die Schweiz kommen? Droht uns eine Zuwanderung von EU-BÃ¼rgern ins Schweizer Sozialsystem? Was taugt die sogenannte Â«SchutzklauselÂ», die der Bundesrat ausgehandelt hat? #Podcast #SevenThinkingSteps #Schweiz #EU #Politik #Debatte #Diskussion #Trending #Zuwanderung #Migration #EUVertrag #Sozialstaat #Schutzklausel #SchweizerPolitik #MartulloBlocher #Bundesrat #FragestattAntwort #PolitTalk #Gedankenanstoss #EuropaDiskussion #Meinung",2025-08-25 05:06:49,47,93,1006,19800,52,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7542383927713893664,-0.35
tiktok.com,https://www.tiktok.com/@svpch,7542021513046707489,Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Im heutigen Podcast geht es ums Geld: Was kosten uns die EU-VertrÃ¤ge? Wer zahlt? Profitiert der einzelne BÃ¼rger von den EU-VertrÃ¤gen? Wie teuer ist die EU-BÃ¼rokratie fÃ¼r uns alle? ğŸ‘‰ğŸ» https://youtu.be/f6VR--tBy9s,2025-08-24 06:30:19,0,1,13,419,3,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7542021513046707489,-0.27
tiktok.com,https://www.tiktok.com/@svpch,7541658474640428321,"Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Im heutigen Podcast geht es um das Thema Rechtssicherheit. Hat die EU bessere Gesetze als wir? Darf uns die EU kÃ¼nftig bestrafen, wenn wir nicht brav alle EU-Gesetze Ã¼bernehmen? KÃ¶nnen wir noch Ã¼ber Volksinitiativen wie Â«Keine 10-Millionen-SchweizÂ» abstimmen? ğŸ‘‰ğŸ» https://youtu.be/eVshzCkwEsA",2025-08-23 06:37:26,1,1,10,388,0,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7541658474640428321,0.62
tiktok.com,https://www.tiktok.com/@svpch,7541413387775790369,Seven Thinking Steps ğŸ’­ zum EU-Vertragspaket ğŸ‡ªğŸ‡ºğŸ“„ mit Magdalena Martullo-Blocher Step 1: Im heutigen Podcast geht es um die GrundsÃ¤tze: Ist die Schweizer SouverÃ¤nitÃ¤t in Gefahr? Wer hat kÃ¼nftig das Sagen? Was passiert mit unseren Volksrechten? Wird unsere direkte Demokratie abgeschafft? ğŸ‘‰ğŸ» unterwerfungsvertrag.ch #Schweiz #SouverÃ¤nitÃ¤t #DirekteDemokratie #Volksrechte #PolitikSchweiz #SchweizerPolitik #Freiheit #Demokratie #Selbstbestimmung #Zukunft #Mitbestimmung #Debatte #Diskussion #Podcast #TikTokNews #FÃ¼rDich #FYP #Trending #Unterwerfungsvertrag,2025-08-22 14:15:49,55,198,1085,19200,20,Unterwerfungsvertrag,7537589611774805014,0,True,unterwerfungsvertrag,https://www.tiktok.com/@unterwerfungsvertrag/video/7541413387775790369,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7483567249840704790,"Hindr de Kulisse vo de Asylheim, en Mitarbeiter packt us! @SVP Schweiz ğŸ‡¨ğŸ‡­  #svp #asyl #flÃ¼chtlinge #schweiz #heim",2025-03-19 17:03:04,424,152,3656,44000,578,DeWinterthurer,6848219625370010629,0,True,dewinterthurer,https://www.tiktok.com/@dewinterthurer/video/7483567249840704790,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7519022516006817056,"Nationalrat Thomas Aeschi (ZG): Â«Es kann nicht sein, dass die SRG als staatliche Institution mit ausgewÃ¤hlten MedienhÃ¤usern geheime VertrÃ¤ge abschliesst, in welchen Sie sich gegenseitige UnterstÃ¼tzung zusichern. Die SRG ist mit einer Zwangssteuer durch die Schweizer BevÃ¶lkerung finanziert und nutzt diese Gelder offenbar auch um gegen ein Volksbegehren Stimmung zu machen. Deshalb erst Recht JA zur SRG-Initiative 200 Franken sind genug!Â»",2025-06-23 06:07:50,32,63,697,8592,6,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7519022516006817056,0.02
tiktok.com,https://www.tiktok.com/@svpch,7518707334143692064,NationalrÃ¤tin Katja Riem (BE): Â«Die Individualbesteuerung ist alles andere als gerecht. Sie fÃ¼hrt zu mehr BÃ¼rokratie und zur Mehrbelastung von Familien. Deshalb sage ich als junge Frau klar Nein zur Individualbesteuerung!Â»,2025-06-22 09:44:50,12,15,226,3338,2,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7518707334143692064,0.01
tiktok.com,https://www.tiktok.com/@svpch,7518051796510625057,"Nationalrat RÃ©my Wyssmann (SO): Â«Der Bundesrat gibt keine Auskunft zu den Zahlungen der Schweiz an die EU in den letzten Jahren. Ich wollte vom Bundesrat eine Ã¼bersichtliche und fÃ¼r alle verstÃ¤ndliche Liste. Offenbar hÃ¤lt man in der Verwaltung nicht viel von Transparenz, sondern versteckt sich lieber hinter Beamtendeutsch.Â»",2025-06-20 15:29:51,36,34,736,8246,17,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7518051796510625057,0.44
tiktok.com,https://www.tiktok.com/@svpch,7516470748332969249,Blatten statt Bangladesch â€“ Jetzt Schweizer Opfern helfen statt Milliarden ins Ausland verschenken! | Schauen Sie sich jetzt den Videocast ğŸ“º - DÃ¼tsch. DÃ¼tlich. DETTLING! - an. ğŸ‘‰ğŸ» https://youtu.be/1J7IeS8e3Ic,2025-06-16 09:05:38,139,160,1892,27500,264,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7516470748332969249,0.37
tiktok.com,https://www.tiktok.com/@svpch,7516045845892975904,"Nationalrat Gregor Rutz (ZH): Â«Der neue EU-Migrationspakt lÃ¶st die Asyl-Probleme nicht, sondern betreibt nur ""PflÃ¤sterlipolitik"". Die Schweiz muss das Asylchaos selber stoppen. Deshalb noch heute die Grenzschutz-Initiative unterschreiben!Â» #Grenzschutzinitiative #Asylmissbrauchstoppen #svp #politik #schweiz #asyl #schweiz #fyp #fy",2025-06-15 06:00:06,71,78,1288,11600,85,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7516045845892975904,0.01
tiktok.com,https://www.tiktok.com/@svpch,7515835514574900513,"Wir wollen frei und unabhÃ¤ngig bleiben, wie es die alten EidgenossenğŸ‡¨ğŸ‡­ bereits im Bundesbrief geschrieben haben. Darum sagen wir entschieden NEIN zum EU-Unterwerfungsvertrag!",2025-06-14 16:02:18,785,703,10700,133600,505,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7515835514574900513,0.0
tiktok.com,https://www.tiktok.com/@svpch,7515367662537428256,"Nationalrat Bruno Walliser (ZH): Â«Mitte-Links will der Armee nicht die benÃ¶tigten Gelder zur VerfÃ¼gung stellen. FÃ¼r das neue Artilleriesystem nur Ãœbungsmunition zu besorgen ist Humbug! Wir mÃ¼ssen unsere Soldaten endlich so ausrÃ¼sten, dass sie ihren Auftrag erfÃ¼llen kÃ¶nnen!Â» #svp #politik #schweiz #asyl #schweiz #fyp #fy",2025-06-13 09:45:09,47,43,1280,13400,27,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7515367662537428256,0.01
tiktok.com,https://www.tiktok.com/@svpch,7515300417090211104,"Nationalrat Gregor Rutz (ZH) redet in der Arena Klartext zur SRG-Halbierungsinitiative: Â«Es ist nicht der Auftrag der SRG, auf Youtube und all diesen KanÃ¤len prÃ¤sent zu sein. Bei der SRG arbeiten etwa 50 Leute Vollzeit fÃ¼r Social Media. Da frage ich mich schon: Welches Unternehmen in der Schweiz hat 50 Leute fÃ¼r Social Media?Â»",2025-06-13 05:24:16,122,204,2365,44800,85,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7515300417090211104,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7515125028740926752,"JA zur SchweizğŸ‡¨ğŸ‡­, NEIN zum EU-Unterwerfungsvertrag. Wir kÃ¤mpfen fÃ¼r unsere Freiheit und UnabhÃ¤ngigkeit!",2025-06-12 18:03:33,370,153,5222,53600,658,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7515125028740926752,-0.88
tiktok.com,https://www.tiktok.com/@svpch,7514976178952834337,"Nationalrat Gregor Rutz (ZH) bringt es auf den Punkt: Â«Wer meint, dass alles stimmt, was Ã¼ber Staatsgelder und ZwangsgebÃ¼hren finanziert wird und der Rest sei Unsinn, hat die Welt nicht verstanden.Â»",2025-06-12 08:32:29,27,46,755,15400,10,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7514976178952834337,-0.54
tiktok.com,https://www.tiktok.com/@svpch,7514740773624007968,"Nationalrat RÃ©my Wyssmann (SO): Â«Der Bundesrat bekommt ein Ruhegehalt in der HÃ¶he von 230'000 Franken pro Jahr - egal, ob er im Pensionsalter ist oder nicht. Das ist eine Sauerei gegenÃ¼ber der arbeitenden BevÃ¶lkerung!Â»",2025-06-11 17:18:52,70,114,1074,18600,129,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7514740773624007968,0.0
tiktok.com,https://www.tiktok.com/@svpch,7514616644136750369,Nationalrat Lars Guggisberg (BE): Â«Der Nationalrat hat 666 Millionen fÃ¼r EU-Forschungsprogramme gesprochen. Bei diesem Erpressungsversuch der EU machen wir nicht mit!Â» #eu #fyp #politik #schweiz #bern #erpressung,2025-06-11 09:10:52,23,42,584,6354,25,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7514616644136750369,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7514550736437398816,Nationalrat Christian Imark (SO): Â«Unsere Energieversorgung ist aufgrund der verfehlten links-grÃ¼nen Ideologie vÃ¶llig wetterabhÃ¤ngig. FÃ¼r ein stabiles Stromnetz brauchen wir die Kernenergie!Â» #atom #kraftwerk #fyp #svp #politik #bern #strom #energie,2025-06-11 04:55:05,12,16,356,3535,5,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7514550736437398816,0.06
tiktok.com,https://www.tiktok.com/@svpch,7514244047280557345,Nationalrat Mauro Tuena (ZH): Â«Wir mÃ¼ssen endlich unsere Soldaten richtig ausrÃ¼sten und zusÃ¤tzliche Munitionsreserven aufbauen.Â» #Armee #fyp #Schweiz #rÃ¼stung #militÃ¤r #bern #politik,2025-06-10 09:10:49,18,23,387,5180,11,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7514244047280557345,0.0
tiktok.com,https://www.tiktok.com/@svpch,7514224843445816608,"Seit dem Jahr 2000 kamen 1,5 Millionen Zuwanderer in die Schweiz. Die Probleme sind bekannt: Wohnungsnot, SpitÃ¤ler am Limit, Zubetonierung der Natur. Das kann so nicht weitergehen, die masslose Zuwanderung muss endlich begrenzt werden! #svp #politik #schweiz #asyl #schweiz #fyp #fy",2025-06-10 08:00:17,167,132,2077,37000,104,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7514224843445816608,-0.39
tiktok.com,https://www.tiktok.com/@svpch,7514187414328315159,"Nationalrat Gregor Rutz (ZH): Â«Der Eigenmietwert ist eine fiktive Steuer, die es vielen Familien unmÃ¶glich macht, ein Eigenheim zu erwerben. Diese ungerechte Steuer muss jetzt abgeschafft werden.Â»  #Eigenmietwert #fyp #steuern #familie #wohnung #haus #schweiz #bern #svp",2025-06-10 05:25:02,338,294,3997,66400,456,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,,svpch,https://www.tiktok.com/@svpch/video/7514187414328315159,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7513872399754988833,"Nationalrat Lars Guggisberg (BE): Â«Die SVP lehnt die Staatsrechnung ab. Das Parlament will Geld ausgeben, welches wir nicht haben. Steuern zu erhÃ¶hen, nur um die Bundesausgaben weiter wachsen zu lassen, ist nicht die LÃ¶sung!Â» #finanzen #svp #politik #fyp #bern #budget #geld #bund",2025-06-09 09:11:14,12,15,327,3887,3,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7513872399754988833,0.37
tiktok.com,https://www.tiktok.com/@svpch,7513795086669319457,Nationalrat Franz GrÃ¼ter (LU): Â«Die NeutralitÃ¤tsinitiative ist wichtiger denn je. Sie schÃ¼tzte uns 200 Jahre vor kriegerischen Konflikten und soll auch kÃ¼nftig unsere jungen Frauen und MÃ¤nner vor dem Tod bewahren.Â» #neutralitÃ¤t #nato #fyp #schweiz #bern #politik #svp #krieg,2025-06-09 04:56:03,28,40,500,4678,19,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7513795086669319457,-0.23
tiktok.com,https://www.tiktok.com/@svpch,7513627278601997600,Nationalrat Thomas Matter (ZH): Â«Viele nutzen gar keine SRG-Angebote und mÃ¼ssen trotzdem 335 Franken ZwangsgebÃ¼hren bezahlen. 200 Franken sind mehr als genug!Â» #srginitiative #schweiz #fyp #abgeben #zwang #abstimmung #politik #bern,2025-06-08 17:18:50,48,190,1107,19200,44,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7513627278601997600,-0.57
tiktok.com,https://www.tiktok.com/@svpch,7513073022975216928,Blatten statt Bangladesch â€“ Jetzt Schweizer Opfern helfen statt Milliarden ins Ausland verschenken! | Schauen Sie sich jetzt den Videocast ğŸ“º - DÃ¼tsch. DÃ¼tlich. DETTLING! - an. ğŸ‘‰ğŸ» https://svp.ch/ddd,2025-06-07 05:43:22,44,53,788,20600,57,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7513073022975216928,0.37
tiktok.com,https://www.tiktok.com/@svpch,7512838308741795104,Nationalrat Pascal Schmid (TG): Â«Die Schutzklausel von Bundesrat Beat Jans ist pure Augenwischerei. Wir haben seit 23 Jahren eine Schutzklausel im PersonenfreizÃ¼gigkeitsabkommen - sie wurde nie angewendet! Deshalb braucht es die Nachhaltigkeitsinitiative Â«Keine 10-Millionen-SchweizÂ» mehr denn je!Â» #Schutzklausel #Nachhaltigkeitsinitiative #zuwanderung #einwanderung #europa #fyp #schweiz #eu #grenzen,2025-06-06 14:15:49,24,35,514,5426,16,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7512838308741795104,0.0
tiktok.com,https://www.tiktok.com/@svpch,7512335781566991648,Mit dem EU-Vertrag mÃ¼ssen wir in zentralen Bereichen wie der Zuwanderung zwingend EU-Recht Ã¼bernehmen. Dieser Vertrag ist kein echtes Geben und Nehmen. Deshalb NEIN zu diesem Unterwerfungsvertrag! #svp #politik #schweiz #asyl #schweiz #fyp #fy,2025-06-05 06:00:08,112,119,1829,20200,55,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7512335781566991648,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7511656643613003041,Unsere BÃ¼rgerinnen und BÃ¼rger mÃ¼ssen geschÃ¼tzt werden. Wir dÃ¼rfen daher nicht noch zusÃ¤tzlich Ã¼berproportional kriminelle Menschen in unser Land holen. Das ist verantwortungslos gegenÃ¼ber der eigenen BevÃ¶lkerung. https://grenzschutzinitiative.ch/,2025-06-03 09:56:38,16,19,304,4340,9,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7511656643613003041,-0.47
tiktok.com,https://www.tiktok.com/@svpch,7509367169638010145,"Mit dem EU-Unterwerfungsvertrag schaffen wir faktisch unser Stimmrecht ab. Wenn das Schweizer Stimmvolk Â«falschÂ» abstimmt, kann die EU uns mit Sanktionen bestrafen. Wir wehren uns gegen diese massive EinschrÃ¤nkung unserer freien Demokratie. #svp #politik #schweiz #asyl #schweiz #fyp #fy",2025-05-28 06:00:08,78,122,1128,14700,36,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7509367169638010145,-0.67
