source_platform,source_platform_url,data.id,data.desc,data.createTime,data.stats.collectCount,data.stats.commentCount,data.stats.diggCount,data.stats.playCount,data.stats.shareCount,data.author.nickname,data.author.id,data.duetDisplay,data.duetEnabled,data.author.uniqueId,video_url,sentiment_rulebased
tiktok.com,https://www.tiktok.com/@svpch,7507591774349593889,"Gewalt, SexualkriminalitÃ¤t, Sozialhilfemissbrauch, Extremismus, Parallelgesellschaften und die Ablehnung des Rechtsstaats gehÃ¶ren nicht zu einer intelligenten Migrationspolitik. Unterschreiben Sie deshalb noch heute die Grenzschutz-Initiative. #Grenzschutzinitiative #Asylmissbrauchstoppen #svp #politik #schweiz #asyl #schweiz #fyp #fy",2025-05-23 11:00:16,61,45,832,13300,43,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7507591774349593889,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7507226444708220193,Der EU-Unterwerfungsvertrag ist nicht zu verharmlosen! Die Schweiz unterstellt sich dem EU-Gerichtshof und uns wird das Stimmrecht entzogen. Das darf nicht sein und deshalb kÃ¤mpft die SVP gegen diesen Vertrag. Damit die Schweiz weiterhin frei und unabhÃ¤ngig bleibt! #svp #politik #schweiz #asyl #schweiz #fyp #fy,2025-05-22 11:13:04,432,532,4961,85300,312,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7507226444708220193,-0.81
tiktok.com,https://www.tiktok.com/@svpch,7506437093531340065,"Der Bundesrat hat bei EinfÃ¼hrung der PersonenfreizÃ¼gigkeit mit der EU versprochen, dass 8'000 Personen netto pro Jahr einwandern. Es sind seither jedes Jahr massiv mehr - im letzten Jahr waren es fast 100'000! Nur die Volksinitiative ""Keine 10-Millionen-Schweiz (Nachhaltigkeits-Initiative)"" begrenzt diese masslose Zuwanderung! #svp #politik #schweiz #asyl #schweiz #fyp #fy",2025-05-20 08:25:05,275,330,3298,45900,260,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7506437093531340065,-0.01
tiktok.com,https://www.tiktok.com/@svpch,7503976145184935201,Die RealitÃ¤t zeigt: Schengen-Dublin funktioniert nicht! Jetzt hat sogar Deutschland noch strengere Grenzkontrollen und ZurÃ¼ckweisungen an den Grenzen beschlossen. Damit dÃ¼rften Tausende in Deutschland abgewiesene Asylmigranten in der Schweiz stranden. Und was tut Asylminister Beat Jans? Nichts! Deshalb JETZT die Grenzschutz-Initiative unterschreiben! âœğŸ¼ https://grenzschutzinitiative.ch/,2025-05-13 17:00:16,60,92,1034,13300,47,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7503976145184935201,-0.36
tiktok.com,https://www.tiktok.com/@svpch,7502447949880888608,"EU-Unterwerfungsvertrag: Bundesrat will nicht, dass das Volk das letzte Wort hat! | Schauen Sie sich jetzt den Videocast ğŸ“º - DÃ¼tsch. DÃ¼tlich. DETTLING! - an. ğŸ‘‰ğŸ» svp.ch/ddd",2025-05-09 14:15:49,24,21,452,7965,13,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7502447949880888608,0.0
tiktok.com,https://www.tiktok.com/@svpch,7500082334440394017,"EU-Unterwerfungsvertrag: Bundesrat will nicht, dass das Volk das letzte Wort hat! | Schauen Sie sich jetzt den Videocast ğŸ“º - DÃ¼tsch. DÃ¼tlich. DETTLING! - an. ğŸ‘‰ğŸ» svp.ch/ddd #ddd #deutschland #europa #vertrag #fyp #bern #dettling #schweiz #abst #skandal #unterwerfungsvertrag #unterwerfung",2025-05-03 05:11:39,221,400,2959,34900,320,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7500082334440394017,-0.33
tiktok.com,https://www.tiktok.com/@svpch,7499740183223405856,"SRF-Journalistin entlarvt die Trickserei der EU-Turbos in Bundesbern. Laut Bundesgericht steht die PersonenfreizÃ¼gigkeit Ã¼ber der ğŸ‡¨ğŸ‡­Schweizer Verfassung. Es ist davon auszugehen, dass dies auch fÃ¼r den EU-Unterwerfungsvertrag gilt. Damit braucht dieser Vertrag nicht nur das Volksmehr, sondern auch das StÃ¤ndemehr! #svp #politik #schweiz #schweiz #fyp #fy",2025-05-02 07:42:12,187,199,1979,37500,144,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7499740183223405856,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7492844286212345121,,2025-04-13 17:03:49,99,44,1533,21000,132,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7492844286212345121,0.0
tiktok.com,https://www.tiktok.com/@svpch,7492350069887290656,"Nationalrat Alfred Heer bringt es auf den Punkt: Â«Die Schweiz muss neutral bleiben, gute Beziehungen zu allen LÃ¤ndern haben und sicher nicht in dieses Â«VerliererclÃ¼bliÂ» der EU einsteigen.Â»",2025-04-12 09:10:52,218,353,3495,39900,399,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7492350069887290656,0.18
tiktok.com,https://www.tiktok.com/@svpch,7492059050306309409,,2025-04-11 14:15:50,8813,2635,79400,1200000,11900,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7492059050306309409,0.0
tiktok.com,https://www.tiktok.com/@svpch,7491688035378023713,"Ein SVP-Vorstoss im Bereich AsylverschÃ¤rfungen war im Parlament erfolgreich. Wir haben endlich erreicht, dass kriminelle Asylanten kein Recht mehr auf ein Asylverfahren haben, dass sie kein Asylgesuch mehr stellen dÃ¼rfen. Bis jetzt war das erlaubt! Nur dank der SVP kann dieser Irrsinn nun gestoppt werden. ğŸ‡¨ğŸ‡­ UnterstÃ¼tzten Sie jetzt die SVP und werden Sie Mitglied ğŸ‘‰ğŸ» svp.ch/mitglied #asyl #politik #migration #fyp #schweiz #bundeshaus #dettling #irrsinn #bern #svp",2025-04-10 14:16:03,112,117,1474,18300,153,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7491688035378023713,-0.24
tiktok.com,https://www.tiktok.com/@svpch,7491327787505110305,"FraktionsprÃ¤sident Thomas Aeschi ordnet die US-ZÃ¶lle in der Arena ein. Staaten haben keine Freunde, sondern Interessen. Deshalb muss auch die Schweiz fÃ¼r ihre Interessen einstehen und sich jetzt sicher nicht an die Krisen-EU anbinden. #USA #politik #schweiz #eu #zoll #trump #potus",2025-04-09 15:00:10,51,47,927,27800,16,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7491327787505110305,-0.19
tiktok.com,https://www.tiktok.com/@svpch,7488719280003960096,"Nationalrat Alfred Heer spricht Klartext: Â«Die Schweiz war schon immer ein neutraler Vermittler, wenn sie gefragt wurde. Das wÃ¤ren wir aber nicht mehr, wenn wir in diesem Â«EU-ChÃ¶rliÂ» mitsingen und dort mitmachen - in einem MilitÃ¤rbÃ¼ndnis und einem Verein, bei dem wir nicht einmal Mitglied sind. Das wÃ¤re ein gravierender Fehler.Â»",2025-04-02 14:15:51,243,310,3928,50400,187,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7488719280003960096,-0.67
tiktok.com,https://www.tiktok.com/@svpch,7486879334876056864,"Nationalrat Alfred Heer bring es auf den Punkt: Â«Die Schweiz muss fÃ¼r sich selbst schauen. Wir mÃ¼ssen neutral bleiben, wir sind auch nicht Mitglied der EuropÃ¤ischen Union und wir sollten auch nicht in die NATO. Der beste Schutz ist, glaube ich, die NeutralitÃ¤t.Â»",2025-03-28 15:15:51,31,60,634,9393,26,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7486879334876056864,0.38
tiktok.com,https://www.tiktok.com/@svpch,7486508232056376608,Ramadan statt Aschermittwoch - Bundesrat Jans hofiert MuslimverbÃ¤nde | Schauen Sie sich jetzt den Videocast ğŸ“º - DÃ¼tsch. DÃ¼tlich. DETTLING! - an. ğŸ‘‰ğŸ» svp.ch/ddd #politik #asyl #migration #bern #fyp #foryou #islam #ramadan #christentum #xmas #weihnachten #kultur #schweiz #dettling,2025-03-27 15:15:51,108,195,1257,17200,175,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7486508232056376608,0.0
tiktok.com,https://www.tiktok.com/@svpch,7486135119653260577,Nationalrat Alfred Heer spricht Klartext: Â«Als neutrales und unabhÃ¤ngiges Land mÃ¼ssen wir uns selbst verteidigen kÃ¶nnen. Deshalb mÃ¼ssen wir in unsere Armee investieren. Die SVP hat sich stets fÃ¼r eine starke Schweizer Armee eingesetzt.Â»,2025-03-26 15:15:51,55,94,942,14800,33,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7486135119653260577,0.02
tiktok.com,https://www.tiktok.com/@svpch,7485764741869096224,Nationalrat Gregor Rutz (ZH): Â«Die Schutzklausel ist komplett nutzlos! Damit kÃ¶nnen wir die Zuwanderung nie und nimmer eigenstÃ¤ndig steuern. Im Gegenteil: Der EU-Unterwerfungsvertrages wird noch mehr Zuwanderung in die Schweiz bringen!Â»,2025-03-25 15:15:50,25,93,532,6963,31,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7485764741869096224,-0.48
tiktok.com,https://www.tiktok.com/@svpch,7485284441716215072,Nationalrat Pascal Schmid (TG): Â«Was tut SP-Asylvorsteher Beat Jans gegen das Asyl-Chaos? Nichts! Deshalb jetzt die Grenzschutz-Initiative unterschreiben!Â» ğŸ‘‰ğŸ» https://grenzschutz-initiative.ch,2025-03-24 08:08:49,37,61,634,7396,39,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7485284441716215072,0.0
tiktok.com,https://www.tiktok.com/@svpch,7485052983688891681,Nationalrat RÃ©my Wyssmann (SO): Â«Die neuen Vorschriften der Weltgesundheitsorganisation (WHO) kommen die Schweiz teuer zu stehen. Auch soll die persÃ¶nliche Freiheit weiter eingeschrÃ¤nkt werden. Mitte-links will dies durchwinken. Nur die SVP setzt sich fÃ¼r Freiheit und Eigenverantwortung ein!Â»,2025-03-23 17:18:04,79,264,1154,12800,111,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7485052983688891681,-0.6
tiktok.com,https://www.tiktok.com/@svpch,7484556360445742368,Ramadan statt Aschermittwoch - Bundesrat Jans hofiert MuslimverbÃ¤nde | Schauen Sie sich jetzt den Videocast ğŸ“º - DÃ¼tsch. DÃ¼tlich. DETTLING! - an. ğŸ‘‰ğŸ» svp.ch/ddd #politik #asyl #migration #bern #fyp #foryou #islam #ramadan #christentum #xmas #weihnachten #kultur #schweiz #dettling,2025-03-22 09:03:06,133,283,1820,24800,207,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7484556360445742368,0.0
tiktok.com,https://www.tiktok.com/@svpch,7484279751733988641,"Nationalrat Michael Graber (VS): Â«Die BefÃ¼rworter des EU-Unterwerfungsvertrages nennen diesen ""Bilaterale III"". Das ist vÃ¶llig falsch! Damit will man dem Volk vorgaukeln, dass es um einen Vertrag zwischen gleichberechtigten Partnern geht. Das Gegenteil ist wahr. Wir mÃ¼ssen EU-Recht Ã¼bernehmen, das nicht nur beim Handel mit der EU gelten soll, sondern auch in der Schweiz und gegenÃ¼ber Drittstaaten. Im Klartext: Mit diesem Vertrag unterwerfen wir uns der EUÂ»",2025-03-21 15:15:49,13,44,339,4492,8,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7484279751733988641,-0.87
tiktok.com,https://www.tiktok.com/@svpch,7484138671042481440,"Nationalrat Pascal Schmid (TG): Â«SP-Asylvorsteher Beat Jans tut nichts, um das Asyl-Chaos zu stoppen. Mehr als 20 AuftrÃ¤ge aus dem Parlament setzt er mit seiner Verwaltung nicht um! Damit ist Bundesrat Jans dafÃ¼r mitverantwortlich, dass die importierte KriminalitÃ¤t explodiert und die Terrorbedrohung steigt. Deshalb muss das Volk handeln: Unterschreiben Sie JETZT die Grenzschutzinitiative!Â» ğŸ‘‰ğŸ» https://grenzschutz-initiative.ch",2025-03-21 06:06:50,46,83,774,7579,41,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7484138671042481440,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7483910617363991840,"NationalrÃ¤tin Stefanie Heimgartner (AG): Â«Da sich Mitte-links lieber mit Gender-Gaga als mit dem Aufbau der WehrfÃ¤higkeit der Armee befasst, haben die Rekrutenschulen nicht genÃ¼gend Material fÃ¼r ihre Ausbildung. Wenn wir die ArmeeangehÃ¶rigen nicht korrekt ausbilden kÃ¶nnen, sind wir nicht mehr verteidigungsfÃ¤hig! Der neue VBS-Vorsteher Martin Pfister hat nun den Auftrag unsere Armee wieder einsatzfÃ¤hig zu machen!Â»",2025-03-20 15:15:50,5,16,207,3390,2,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7483910617363991840,0.07
tiktok.com,https://www.tiktok.com/@svpch,7483881892538846497,"Nationalrat David ZuberbÃ¼hler (AR): Â«Letzten Herbst nahm der Nationalrat meine Motion an, die die Gelder fÃ¼r das PalÃ¤stinenserhilfswerk UNRWA streichen wollte. Die Mitte-links-Mehrheit im StÃ¤nderat hat die Motion dagegen versenkt. Damit fliessen weiterhin Schweizer Steuergelder in antisemitische und gewaltverherrlichende SchulbÃ¼cher in den UNRWA-Schulen.Â»",2025-03-20 13:24:22,13,46,460,5894,12,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7483881892538846497,-0.0
tiktok.com,https://www.tiktok.com/@svpch,7482425411624766753,"NationalrÃ¤tin Barbara Steinemann (ZH): Â«Es kommt immer wieder vor, dass abgewiesene Asylmigranten, die eigentlich die Schweiz verlassen mÃ¼ssten, so lange neue AsylantrÃ¤ge stellen bis sie einen positiven Bescheid erhalten. In den letzten zehn Jahren erhielten 58'000 Personen den FlÃ¼chtlingsstatus - 11% oder 6380 von ihnen nachdem sie mehrmals ein Gesuch gestellt hatten. So wird unser Asylsystem missbraucht, deshalb braucht es jetzt die Grenzschutzinitiative!Â»",2025-03-16 15:15:55,21,23,545,7312,14,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7482425411624766753,0.01
tiktok.com,https://www.tiktok.com/@svpch,7482054332507114785,"Alt Bundesrat Christoph Blocher: Â«Dieser Vertrag, der hier vorliegt, ist ein typischer Kolonialvertrag. Wenn wir dem zustimmen, dann verlieren wir eine der StÃ¤rken unseres Landes: NÃ¤mlich die, dass die BÃ¼rgerinnen und BÃ¼rger auch Ã¼ber die Gesetzgebung bestimmen.Â» Nein zum EU-Unterwerfungsvertrag â€“ Ja zu einer freien und erfolgreichen Schweiz! #unterwerfungsvertrag",2025-03-15 15:19:07,143,164,1736,16100,150,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7482054332507114785,-0.16
tiktok.com,https://www.tiktok.com/@svpch,7481976223250304289,"Unsere AHV-Gelder â€“ Ã¼ber 40 Mia. Franken â€“ sind in einer Bank in den USA deponiert. FÃ¼r sichere Renten muss das VermÃ¶gen der AHV-Versicherten zurÃ¼ck in die Schweiz! Aber CÃ©dric Wermuth und seine Â«Fuck you, Mr. TrumpÂ»-SP haben das im Nationalrat verhindert!",2025-03-15 10:11:17,26,43,521,5962,23,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7481976223250304289,0.0
tiktok.com,https://www.tiktok.com/@svpch,7481681584056274209,"Nationalrat Franz GrÃ¼ter (LU): Â«Was der abtretende Armeechef fordert ist unglaublich. Es kann nicht sein, dass Schweizer Soldaten auf fremden Boden sterben mÃ¼ssen. Es ist nicht die Rolle der Schweiz, sich in fremde Konflikte einzumischen. Sie muss als neutrale Vermittlerin ihre guten Dienste anbieten kÃ¶nnen, damit der Krieg beendet wird.Â»",2025-03-14 15:18:42,15,44,372,4525,16,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7481681584056274209,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7481605276638989600,"Nationalrat Michael Graber (VS): Â«Mit dem EU-Unterwerfungsvertrag wird die Schweiz fremden Richtern unterworfen. Im Streitfall mit der EU entscheidet ein Schiedsgericht, das sich an die Rechtsprechung des EU-Gerichtshofes halten muss. Damit haben wir in unserem eigenen Land nichts mehr zu sagen. Das wÃ¤re das Ende unserer SouverÃ¤nitÃ¤t und unserer direkten Demokratie.Â»",2025-03-14 10:12:10,30,79,530,5331,18,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7481605276638989600,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7481233272962354465,Nationalrat Walter Gartmann (SG): Â«Die Mitte-links-Mehrheit will sich weiter der NATO und der EU anbiedern. Damit gefÃ¤hrden die anderen Parteien die NeutralitÃ¤t und die GlaubwÃ¼rdigkeit der Schweiz als Vermittlerin fÃ¼r den Frieden.Â»,2025-03-13 10:11:28,12,49,398,3822,17,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7481233272962354465,-0.49
tiktok.com,https://www.tiktok.com/@svpch,7480940661638843680,"Nationalrat Pascal Schmid (TG): Â«Erfolg fÃ¼r die SVP - wir konnten zwei Asyl-VorstÃ¶sse durch den Nationalrat bringen. Die Mehrheit stimmte uns zu und sagte NEIN zu kriminellen Asyl-Migranten und JA zur Sicherheit fÃ¼r unsere BevÃ¶lkerung! Leider lehnte die Mitte-links-Mehrheit unseren Vorstoss ab, Asylanten, die Ã¼ber ein sicheres Drittland einreisen, an der Grenze zurÃ¼ckzuweisen. Deshalb braucht es weiterhin die Grenzschutzinitiative!Â»",2025-03-12 15:18:39,13,30,349,3774,9,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7480940661638843680,0.13
tiktok.com,https://www.tiktok.com/@svpch,7480443304027475232,"NationalrÃ¤tin Magdalena Martullo-Blocher (GR): Â«Im Gegensatz zu allen anderen Parteien will die SVP, dass Volk und StÃ¤nde Ã¼ber den EU-Unterwerfungsvertrag abstimmen kÃ¶nnen. Der EU-Unterwerfungsvertrag fÃ¼hrt zu fremden Richtern und zur automatischen Ãœbernahme von EU -Recht. Unsere Verfassung sieht vor, dass es fÃ¼r derart massive Eingriffe die Zustimmung von Volk und StÃ¤nden braucht.Â»",2025-03-11 07:07:49,44,143,1101,9475,61,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7480443304027475232,-0.47
tiktok.com,https://www.tiktok.com/@svpch,7480120009881029921,NationalrÃ¤tin Vroni Thalmann (LU): Â«Die Enteignungsinitiative der JUSO ist ein Bumerang. Dadurch werden Unternehmer und Wohlhabende ins Ausland vertrieben und ArbeitsplÃ¤tze werden zerstÃ¶rt. Die SteuerausfÃ¤lle mÃ¼ssen die BÃ¼ezer bezahlen. Deshalb NEIN zur JUSO-Enteignungsinitiative!Â»,2025-03-10 10:11:34,12,37,322,4170,3,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7480120009881029921,-1.0
tiktok.com,https://www.tiktok.com/@svpch,7480056152512941344,"Nationalrat Franz GrÃ¼ter (LU): Â«Die unsichere Weltlage zeigt, dass die Schweiz unbedingt wieder zu ihrer bewaffneten immerwÃ¤hrenden NeutralitÃ¤t zurÃ¼ckkehren muss, damit sie ihre Vermittlerrolle als Friedensbotschafterin wieder wahrnehmen kann.Â»",2025-03-10 06:06:51,23,64,399,4596,4,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7480056152512941344,-0.62
tiktok.com,https://www.tiktok.com/@svpch,7479896472293608736,"NationalrÃ¤tin Magdalena Martullo-Blocher (GR): Â«Mit dem EU-Unterwerfungsvertrag kommt die monstrÃ¶se EU-BÃ¼rokratie auf uns zu. Damit mÃ¼ssten wir EU-Regulierungen in wichtigen Bereichen Ã¼bernehmen. FÃ¼r kleine und mittlere Unternehmen wÃ¤re das ein Desaster, da dies Zusatzaufwand und weitere Abgaben bedeuten wÃ¼rden. Der schlechte Zustand der EU-Wirtschaft zeigt, dass unser Schweizer Weg erfolgreicher ist als die erdrÃ¼ckende EU-BÃ¼rokratie.Â»",2025-03-09 19:42:23,28,73,618,6525,29,SVP Schweiz ğŸ‡¨ğŸ‡­,6949825166927807494,0,True,svpch,https://www.tiktok.com/@svpch/video/7479896472293608736,-0.78
