source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/fdp_schweiz/,3624213044885173767_2018933737,Noch keine LektÃ¼re fÃ¼rs verregnete Wochenende? ğŸ“°â˜” Lies jetzt die neue Mai-Ausgabe des Schweizer Freisinn (link in bio)! ğŸ”¥ Lieber in Papierform? Abonniere kostenlos den Schweizer Freisinn und erhalte viermal pro Jahr neues Lesefutter (link in bio) ğŸ‰,1,87,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3621227538365317275_2018933737,Noch 6ï¸âƒ£ Tage um ganz einfach Deine eigene Vernehmlassungsantwort zu verfassen und NEIN zu einer Steuer auf Deine Altersvorsorge zu sagen! ğŸ”—link in bio,1,64,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3620719038942016797_2018933737,Die Kantone befinden sich am Anschlag beim Vollzug von Wegweisungen.  HÃ¼rden wie frÃ¼he Abflugzeiten ğŸ›« oder logistische Herausforderungen sollen beseitigt und Kantone stÃ¤rker entlastet werden! ğŸ‹ Swipe links um mehr zu erfahren ğŸ‘€,8,115,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3617747272159610602_2018933737,"âŒ NEIN zur Vorsorgesteuer! Beteilige dich jetzt mit wenigen Klicks an der Vernehmlassungsantwort des Bundes.  Der Bundesrat will die Besteuerung von KapitalbezÃ¼gen in der zweiten und dritten SÃ¤ule erhÃ¶hen ğŸ˜®. Eine ErhÃ¶hung der Vorsorgesteuer ist ungerecht und wÃ¼rde das Portemonnaie der Mittelschicht aus folgenden GrÃ¼nden stark belasten:  1ï¸âƒ£ Wer sein Leben lang hart gearbeitet, jedes Jahr auf Konsum verzichtet und aktiv fÃ¼r die Rente gespart hat, darf nicht nachtrÃ¤glich zur Kasse gebeten werden. 2ï¸âƒ£ Eine SteuererhÃ¶hung auf Vorsorgegelder ist unfair und unseriÃ¶s. Menschen, die Ã¼ber Jahrzehnte in die zweite oder dritte SÃ¤ule einbezahlt haben, konnten nicht damit rechnen, dass die Regeln wÃ¤hrend des Spiels plÃ¶tzlich geÃ¤ndert werden.  3ï¸âƒ£ Die SteuererhÃ¶hungen sind massiv, insbesondere fÃ¼r den Mittelstand: Bei einem Bezug von 500â€™000 Franken, was dem Medianwert des VorsorgevermÃ¶gens in der zweiten SÃ¤ule am Ende des Erwerbslebens entspricht, steigt die Bundessteuer um 67â€¯%.  ğŸ‘‰Beteilige dich jetzt ganz einfach an der Vernehmlassung des Bundes (link in bio). Deine Meinung zÃ¤hlt!",1,222,2
instagram.com,https://www.instagram.com/fdp_schweiz/,3617173943199609719_2018933737,"ğŸ™ï¸Nationalrat und Unternehmer Simon Michel warnt: Die Juso-Enteignungsinitiative gefÃ¤hrdet unsere Familienunternehmen! Um die geforderten 50% Steuern bezahlen zu kÃ¶nnen, bleibt den Erben oft keine andere Wahl, als einen Teil oder sogar das gesamte Familienunternehmen zu verkaufen. Was wÃ¤ren die gravierendsten Folgen? Ãœbernahme durch â€“ meist auslÃ¤ndische â€“ Investoren, Verschwinden von bekannten Marken und der Verlust von mehreren Tausend ArbeitsplÃ¤tzen. âŒNEIN zur Juso-Enteignungsinitiative! @simonmichel.ch",2,143,5
instagram.com,https://www.instagram.com/fdp_schweiz/,3610603289318916313_2018933737,"""Stellen Sie sich vor, es wÃ¤re CÃ©dric Wermuth am Telefon gewesen!"" ğŸ“ Schau Dir den ganzen Beitrag Ã¼ber den Link in unserer Bio an! ğŸ‘€ @thierryburkart",2,335,6
instagram.com,https://www.instagram.com/fdp_schweiz/,3609850586140858251_2018933737,Wir gratulieren Peter Hodel herzlich zur Wiederwahl in den Regierungsrat des Kantons Solothurn!Â ğŸ’#TeamFDP #SO,1,173,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3608458908885390998_2018933737,Dank der FDP kehrt Ruhe im Chaos rund um die internationalen Adoptionen einğŸ‰ğŸ‘ Erfahre auf unserer Website mehr zum Thema (link in bio) @simogianini,2,97,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3607823052482928647_2018933737,"Unter dem Deckmantel der Â«FairnessÂ» wollen Â«MitteÂ»-Partei und Linke die LÃ¶hne schwÃ¤chen â€“ und die Preise beim tÃ¤glichen Einkauf erhÃ¶hen. Dies ist unverantwortlich und auch nicht ehrlich.  Die FDP zeigt stattdessen den fairen Weg auf und bietet Hand fÃ¼r eine Modernisierung der AHV.  ğŸ‘‰ KÃ¼nftig sollen Ehepaare zwei individuelle AHV-Renten erhalten, genauso wie unverheiratete Paare.  ğŸ‘‰ Im Gegenzug sollen verbleibende Elemente, die am Zivilstand anknÃ¼pfen und damit Ehepaare gegenÃ¼ber Nichtverheirateten begÃ¼nstigen, wegfallen, um eine faire und zeitgemÃ¤sse Gleichbehandlung aller Lebensmodelle sicherzustellen. @andrisilberschmidt @reginesauter",8,131,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3606218623635797937_2018933737,ğŸ™ï¸Nationalrat Heinz Theiler warnt vor den Gefahren der Juso-Enteignungsinitiative: âŒ Extreme Steuerlast fÃ¼r Unternehmen âŒ Existenzrisiko fÃ¼r Familienbetriebe und KMU âŒ Verlust von tausenden ArbeitsplÃ¤tzen @heinztheiler @fdpschwyz,2,80,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3605461108065143032_2018933737,SP und Â«MitteÂ» haben einen gigantischen Raubzug auf die LÃ¶hne des arbeitenden Mittelstands ğŸ‘·â€â™€ï¸ğŸ‘¨â€ğŸ’¼ und auf die KMU ğŸ­ lanciert! Mehr dazu im Link in unserer Bio â°â°â° #fdpwecker,8,244,8
instagram.com,https://www.instagram.com/fdp_schweiz/,3602603522299048110_2018933737,"Angesichts der von den USA verhÃ¤ngten ZÃ¶lle muss die Schweiz die Steuern senken, den Staat entschlacken und das kontinuierliche Wachstum der Bundesausgaben bremsen. Zeitgleich muss der Bundesrat versuchen, mit der US-Regierung Ã¼ber Ausnahmen zu verhandeln. Die angekÃ¼ndigten ZÃ¶lle schaden unserem Wohlstand und gefÃ¤hrden unsere LÃ¶hne und die Finanzierung wichtiger staatlicher Leistungen wie AHV und Bildung. Deshalb fordert die FDP ein  Revitalisierungsprogramm fÃ¼r unsere Wirtschaft: ğŸ‘‰ Steuern und GebÃ¼hren mÃ¼ssen gesenkt werden und die Lohnkosten dÃ¼rfen auf keinen Fall ansteigen. ğŸ‘‰ Die bewÃ¤hrten bilateralen Wege mÃ¼ssen erhalten bleiben. Es ist unverantwortlich, dass die SVP in diesen Zeiten die Bilateralen kÃ¼ndigen will. ğŸ‘‰ Keine staatliche BewilligungsbehÃ¶rde fÃ¼r internationale Investitionen: Die von Mitte, SVP und SP geplanten Investitionskontrollen schrecken auslÃ¤ndisches Kapital ab, gefÃ¤hrden ArbeitsplÃ¤tze sowie Innovation, und wÃ¼rden den Bundesapparat weiter aufblasen. Lesen Sie die gesamte Medienmitteilung auf unserer Website (Link in Bio)",1,217,11
instagram.com,https://www.instagram.com/fdp_schweiz/,3601269273906228182_2018933737,"Die Wirtschaftskommission des Nationalrats schmiedet einen Kompromiss und kÃ¤mpft mit der FDP fÃ¼r faire Steuern âš–ï¸.  ğŸ¤ Auf Basis des Kompromissvorschlags von FDP-PrÃ¤sident @Thierry Burkart prÃ¤sentiert sie eine LÃ¶sung ğŸ’¡, die von allen fortschrittlichen KrÃ¤ften im Parlament mitgetragen werden kann.  ğŸ’ª Arbeit wÃ¼rde sich fÃ¼r alle wieder lohnen â€“ ob ledig oder verheiratet ğŸ’, ob Frau oder Mann. Damit die wichtigste Gleichberechtigungsreform seit Jahrzehnten im Parlament gelingt, braucht es nun den vollen Einsatz aller.  ğŸ‘‰ ZÃ¤hlt Gleichberechtigung wirklich oder wird sie nur in Sonntagsreden beschworen? Fortschritt ğŸš€ oder Parteitaktik? In den nÃ¤chsten Sessionen werden National- und StÃ¤nderat sich entscheiden mÃ¼ssen.  Zur Medienmitteilung: https://bit.ly/3E5NHzf",1,163,3
instagram.com,https://www.instagram.com/fdp_schweiz/,3597637461288024850_2018933737,"ğŸ™ï¸NationalrÃ¤tin Kristiane Vietze Ã¼ber die Gefahren der Juso-Enteignungsinitiative:  âŒ Abwanderung der grÃ¶ssten Steuerzahler ins Ausland  âŒ SteuerausfÃ¤lle, die vom Mittelstand und KMU getragen werden mÃ¼ssen  âŒ GefÃ¤hrdung des Unternehmertums und Verlust von ArbeitsplÃ¤tzen  @kristianevietze  @fdp_thurgau",2,339,13
instagram.com,https://www.instagram.com/fdp_schweiz/,3593198512981305228_2018933737,"Wer nur auf Sozialausgaben setzt und die Sicherheitspolitik ignoriert, handelt blauÃ¤ugig. FÃ¼r uns bei der FDP Schweiz steht fest: Der Staat muss seine Kernaufgaben erfÃ¼llen â€“ dazu gehÃ¶rt auch eine robuste Verteidigung. In diesem Ausschnitt seht ihr, warum wir dringend ein â€Fitnessprogrammâ€œ fÃ¼r den Bund brauchen, damit unsere Verwaltung und Armee effizient funktionieren.  #fdp #fdpdieliberalen #sicherheit #schweiz #bund #politik #effizienz #realismus #zukunftgestalten #swisspolitics",2,194,5
instagram.com,https://www.instagram.com/fdp_schweiz/,3591748719155296428_2018933737,ğŸ™ï¸Juso-Enteignungsinitiative: Interview mit Nationalrat Marcel Dobler Die JUSO mÃ¶chte eine Erbschaftssteuer von 50% auf ein VermÃ¶gen Ã¼ber 50 Millionen Franken einfÃ¼hren. Was bedeutet das fÃ¼r die Zukunft?  âŒ Eine Abwanderung der grÃ¶ssten Steuerzahler ins Ausland und damit einhergehend Arbeitsplatzverluste sowie SteuererhÃ¶hungen fÃ¼r den Mittelstand!,2,499,42
instagram.com,https://www.instagram.com/fdp_schweiz/,3588138376524932584_2018933737,Wie lÃ¤uft die FrÃ¼hjahrssession?  ğŸ‘‰FDP-Fraktionschef @damien.cottier zieht eine Zwischenbilanz.,2,83,2
instagram.com,https://www.instagram.com/fdp_schweiz/,3587272947392783985_2018933737,"Null Toleranz fÃ¼r kriminelle Asylbewerber!  ğŸ‘‰Wer unsere Gesetze bricht, verwirkt sein Recht auf Schutz und muss unser Land verlassen. #sicherheit #asyl #kriminalitÃ¤t #fdp_schweiz  @christianwasserfallen",2,314,29
instagram.com,https://www.instagram.com/fdp_schweiz/,3585205834679126442_2018933737,ğŸš« NEIN zum Verbot internationaler Adoptionen!ğŸš«  #Chancen #statt #Verboten,2,128,4
instagram.com,https://www.instagram.com/fdp_schweiz/,3583589860532156168_2018933737,"ğŸšº INTERNATIONALER FRAUENTAG ğŸšº Die @fdpfrauenschweiz und die FDP setzen sich konsequent fÃ¼r reale Fortschritte in der Gleichberechtigung ein: Die Individualbesteuerung stÃ¤rkt die Selbstbestimmung der Frauen. Sie verbessert ihre Karriereperspektiven. Und sie sichert ihre Altersvorsorge.  Unser Engagement fÃ¼r faire Steuern ist der neuste Schritt in einer Reihe von Reformen, die auf dem Weg zur Gleichberechtigung gewagt und gewonnen wurden: â€¢ 1971: Schweizer Frauen erhalten endlich das Stimm- und Wahlrecht auf Bundesebene. Trotzdem dauert es bis 1990 (!), bis Frauen wirklich in allen Kantonen wÃ¤hlen und abstimmen kÃ¶nnen. â€¢ 1984: Elisabeth Kopp, Mitglied der FDP, wird als erste Frau in den Bundesrat gewÃ¤hlt. â€¢ 1988: Das neue Eherecht tritt in Kraft. Erst jetzt sind Frau und Mann in der Ehe gleichgestellt. Bis 1988 galt der Mann als Oberhaupt der Familie, Frauen durften ohne seine Bewilligung keine Stelle annehmen und kein Bankkonto erÃ¶ffnen. â€¢ 2002: Nach einem hitzigen Abstimmungskampf wird die FristenlÃ¶sung angenommen. Nun ist der Abbruch einer Schwangerschaft in den ersten zwÃ¶lf Wochen legal â€“ ein wichtiger Schritt fÃ¼r die weibliche Selbstbestimmung. â€¢ 2025: Die Individualbesteuerung. Gelingt es der Schweiz endlich, verheiratete Frauen auch steuerlich gleichzustellen? Die Zeichen stehen gut: Die Wirtschaftskommission des StÃ¤nderats unterstÃ¼tzt den indirekten Gegenvorschlag des Bundesrats zur Volksinitiative der FDP.   #internationalwomensday #internationalerfrauentag #Gleichberechtigung",1,245,4
instagram.com,https://www.instagram.com/fdp_schweiz/,3580709134690262040_2018933737,"Man kann es drehen und wenden, wie man will. Am Ende zahlt der Mittelstand die milliardenschweren SteuerausfÃ¤lle der Juso-Enteignungsinitiative. Deshalb engagieren wir uns, um die Linke zu stoppen. Hilfst Du mit? Parallel zur FrÃ¼hjahrssession von National- und StÃ¤nderat lancieren wir die 1. Welle der FDP-Kampagne, die die Probleme der Initiative aus den ehrwÃ¼rdigen Hallen des Bundeshauses in die Ã–ffentlichkeit trÃ¤gt. Die Kampagne bringt unsere Kernbotschaft auf den Punkt: Am Ende zahlt der Mittelstand die SteuerausfÃ¤lle. Mit diesem frÃ¼hen Start unterstreicht die FDP die Bedeutung, die wir dieser NEIN-Kampagne beimessen. Denn eines ist klar: Die FDP schÃ¼tzt den Mittelstand vor neuen Steuern und verhindert den Zwangsverkauf von Familienunternehmen.  Wir zÃ¤hlen auf deine UnterstÃ¼tzung!",1,324,6
instagram.com,https://www.instagram.com/fdp_schweiz/,3580237158553066750_2018933737,"Ab 2026 wird die 13. AHV-Rente ausbezahlt â€“ die Finanzierung bleibt ungeklÃ¤rt. âŒ Wer jeden Tag den â° stellt, um zu arbeiten oder sich um die Familie zu kÃ¼mmern, darf nicht durch immer noch hÃ¶here Steuern und Abgaben belastet werden! ğŸš«ğŸ’¸",2,177,12
instagram.com,https://www.instagram.com/fdp_schweiz/,3580053366953640659_2018933737,Wir gratulieren @ganzerstephane herzlich zur Wahl in den Regierungsrat des Kantons Wallis! ğŸ’ #TeamFDP @plrvalais,1,144,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3577948676312802555_2018933737,"Erfolg! ğŸ’™ğŸ‰Die schriftliche LehrabschlussprÃ¼fung in Allgemeinbildung doch nicht abgeschafft. Auf Druck der FDP knickt der Bundesrat ein. FDP-PrÃ¤sident Thierry Burkart, StÃ¤nderat Matthias Michel und viele andere Freisinnige wehrten sich gegen die irregeleitete Bildungsreform â€“ und gewannen.",1,232,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3572861800673455890_2018933737,"Die FDP mÃ¶chte, dass internationale Adoptionen weiterhin mÃ¶glich sind âœ… Wir fordern Bundesrat Beat Jans mit einer Motion auf, von einem generellen Verbot abzusehen. Was ist passiert? ğŸ¤” Bundesrat Beat Jans mÃ¶chte, dass Schweizerinnen und Schweizer kÃ¼nftig keine Kinder mehr im Ausland adoptieren dÃ¼rfen. Er will damit MissbrÃ¤uche bekÃ¤mpfen.  ğŸ‘‰ WÃ¤hrend unbestritten ist, dass jeglicher Missbrauch bekÃ¤mpft werden muss, verbaut der Justizminister mit einem generellen Verbot Tausenden von Kindern die Chance auf ein besseres Leben und liebevolle Eltern in der Schweiz. ğŸ‘‰ Die FDP-Vertreterinnen und Vertreter in der Rechtskommission des Nationalrates haben letzte Woche mit einer Motion reagiert. Sie fordern den SP-Magistraten auf, das Verbot sofort zu stoppen. ğŸ“½ï¸ Nationalrat @simogianini @plrticino",2,105,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3567189971694840927_2018933737,"Gute Neuigkeitenâœ… Der Bundesrat spricht sich fÃ¼r eine FDP-Motion aus, die dem Medizintourismus von Georgiern einen Riegel schiebt. Es ist nicht akzeptabel, dass Personen ohne Asylanspruch gezielt in die Schweiz reisen, um das Gesundheitswesen auszunÃ¼tzen. ğŸ‘‰Wer als Asylsuchender in die Schweiz einreist, wird selbstverstÃ¤ndlich medizinisch versorgt. Wie es unsere NationalrÃ¤tin @jacqueline.de_quattro im Herbst erkannt und thematisiert hat, wird diese UnterstÃ¼tzung jedoch teilweise ausgenutzt. Personen reisen visafrei in die Schweiz ein und stellen ein â€“ absolut aussichtsloses â€“ Asylgesuch, um sich wÃ¤hrend des Verfahrens gratis behandeln zu lassen. Danach reisen sie wieder in ihr Heimatland zurÃ¼ck. ğŸ‘‰Die FDP setzt sich fÃ¼r eine harte, aber faire Asylpolitik ein. Nur durch Massnahmen gegen Missbrauch kann sichergestellt werden, dass die humanitÃ¤re Tradition der Schweiz von der BevÃ¶lkerung weiterhin mitgetragen wird. Dazu muss die Schweiz ihre Grenzen gezielt schÃ¼tzen und abgewiesene Asylsuchende zurÃ¼ckschicken.",2,155,21
instagram.com,https://www.instagram.com/fdp_schweiz/,3566400852169395616_2018933737,"Die Volksschule ist demontiert. Nun greifen linke BÃ¼rokraten die Berufslehre an. âš ï¸ Die schriftliche LehrabschlussprÃ¼fung in Allgemeinbildung soll abgeschafft werden. Neu soll eine Hausarbeit genÃ¼gen. âš ï¸ Die FDP kÃ¤mpft seit Monaten gegen diese PlÃ¤ne der Verwaltung.  Wir finden: Allgemeinbildung ist wichtig â€“ gerade fÃ¼r Jugendliche, die an der Schwelle zum Erwachsenenleben stehen: âœ… Wer sich fÃ¼r eine Stelle bewirbt, muss das Arbeitsrecht kennen. âœ… Wer eine Wohnung mietet, soll das Mietrecht verstehen. âœ… Wer abstimmt oder wÃ¤hlt, braucht Wissen Ã¼ber die politischen Institutionen der Schweiz. ğŸ¤ Gemeinsam mit Lehrpersonen und Experten warnen wir vor einer Degradierung der Allgemeinbildung und vor einer weiteren AushÃ¶hlung des Leistungsprinzips. ğŸ”µ FÃ¼r die FDP ist klar: SchÃ¼lerinnen und SchÃ¼ler mÃ¼ssen bei PrÃ¼fungen ihr Wissen unter Beweis stellen. Ihre Hausarbeiten kÃ¶nnten sie dagegen einfach von einer kÃ¼nstlichen Intelligenz schreiben lassen. ğŸ”µ ParteiprÃ¤sident @thierryburkart will die Abschaffung der schriftlichen LehrabschlussprÃ¼fung verhindern und reicht einen Vorstoss ein. Burkart: Â«Die Schweiz braucht mÃ¼ndige, demokratiereife BÃ¼rgerinnen und BÃ¼rger. Ich lehne diese SchwÃ¤chung der Berufsschule vehement ab. Allgemeinbildung kann sich doch nicht darauf beschrÃ¤nken, kÃ¼nstliche Intelligenz zu bedienen.Â» Interessiert? Lesen Sie die vollstÃ¤ndige Medienmittelung auf der Website der FDP.",1,341,9
instagram.com,https://www.instagram.com/fdp_schweiz/,3564270555328059338_2018933737,Wir gratulieren Christian Marti herzlich zur Wahl in den Regierungsrat des Kantons Glarus! ğŸ’ #TeamFDP,1,204,4
instagram.com,https://www.instagram.com/fdp_schweiz/,3564192012396978483_2018933737,"Geschafft!ğŸ‰ Die Verarmungsinitiative wurde von einer grossen Mehrheit abgelehnt ğŸ™ŒğŸ».  Der FDP ist es gelungen, das enorme Schadenspotential der grÃ¼nen Initiative aufzuzeigen. Herzlichen Dank fÃ¼r deine Stimme!",1,356,9
instagram.com,https://www.instagram.com/fdp_schweiz/,3560638940059378211_2018933737,ğŸ—³ NEIN zu einer PreiserhÃ¶hung auf AlltagsgÃ¼ter! Stimmen wir NEIN zur Verarmungsinitiative! Fristen fÃ¼r die Stimmabgabe ğŸ‘‡ âœ‰ Bis heute per ğŸ…±ï¸ Post âœ‰ Bis Donnerstag per ğŸ…°ï¸ Post  ğŸ“® Bis Sonntag in den Gemeindebriefkasten. âœ Am Sonntag im Wahllokal Ihrer Gemeinde.,8,89,0
