source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count,sentiment_rulebased,voting.topic,engagement_score
instagram.com,https://www.instagram.com/mitte_centre/,3719970737231506114_7699158186,"ğŸš¨ Heiratsstrafe abschaffen â€“ Steuerschwindel stoppen! ğŸš¨ Die Individualbesteuerung bringt mehr BÃ¼rokratie und Ungerechtigkeit. Nur wenn wir jetzt das Referendum unterstÃ¼tzen, kÃ¶nnen wir das verhindern. âœï¸ ğŸ‘‰ Bis zum 26. September 2025 unterschreiben, sammeln und einsenden!  Deine Unterschrift zÃ¤hlt! www.steuer-schwindel-nein.ch/mitmachen/ #Referendum #Heiratsstrafe #Individualbesteuerung #jetztunterschreibenundteilen",2025-09-12 11:13:46+00:00,2,111,0,-0.34,0,-0.6847228099873042
instagram.com,https://www.instagram.com/mitte_centre/,3714931385589847463_7699158186,"OUI le 28 septembre Ã  lâ€™arrÃªtÃ© fÃ©dÃ©ral relatif Ã  lâ€™impÃ´t immobilier cantonal sur les rÃ©sidences secondaires, afin que lâ€™abolition de la valeur locative puisse devenir possible.",2025-09-05 12:12:34+00:00,1,13,1,0.0,0,-0.5732312545685376
instagram.com,https://www.instagram.com/mitte_centre/,3714927933073681373_7699158186,"JA am 28. September zum Bundesbeschluss Ã¼ber die kantonalen Liegenschaftssteuern auf Zweitliegenschaften, damit die Abschaffung des Eigenmietwerts mÃ¶glich wird. https://die-mitte.ch/ja-abschaffung-eigenmietwert",2025-09-05 12:05:42+00:00,1,53,1,-0.05,2,-0.09925749240180037
instagram.com,https://www.instagram.com/mitte_centre/,3714085257688441744_7699158186,"ğŸ“Œ JournÃ©e nationale de collecte â€“ samedi 6 septembre ! Lâ€™imposition individuelle crÃ©e de nouvelles inÃ©galitÃ©s, pÃ¨se sur la classe moyenne et reprÃ©sente un monstre bureaucratique. Une large alliance interpartis dit NON ! Agissez maintenant et signez le rÃ©fÃ©rendum ici:  ğŸ‘‰ https://tromperie-fiscale-non.ch/participer/ Chaque signature compte ! #TromperieFiscaleNON",2025-09-04 08:11:28+00:00,1,10,0,0.0,0,-1.8815065594583158
instagram.com,https://www.instagram.com/mitte_centre/,3714083586593800425_7699158186,"ğŸ“Œ Nationaler Sammeltag â€“ Samstag, 6. September! Die Individualbesteuerung schafft neue Ungerechtigkeiten, belastet den Mittelstand und ist ein BÃ¼rokratiemonster. Eine breite Ã¼berparteiliche Allianz sagt NEIN! Jetzt handeln und hier Referendum unterschreiben: ğŸ‘‰ https://steuer-schwindel-nein.ch/mitmachen/ Jede Unterschrift zÃ¤hlt! #SteuerSchwindelNEIN",2025-09-04 08:08:09+00:00,1,42,0,-0.84,0,-1.502327549724926
instagram.com,https://www.instagram.com/mitte_centre/,3703998676841068281_7699158186,"ğŸ“£ Pourquoi dire NON Ã  lâ€™imposition individuelle ? Parce quâ€™elle aggrave les inÃ©galitÃ©s, pÃ¨se sur la classe moyenne et crÃ©e un monstre bureaucratique. ğŸ“† Rendez-vous ce samedi 23 aoÃ»t pour la journÃ©e nationale de collecte ! âœï¸ Signez le rÃ©fÃ©rendum et mobilisez autour de vous : https://tromperie-fiscale-non.ch/participer/ Chaque signature compte ! #TromperieFiscaleNON",2025-08-21 10:11:14+00:00,1,14,0,0.0,0,-1.834109183241642
instagram.com,https://www.instagram.com/mitte_centre/,3703997680173891074_7699158186,"ğŸ“£ Warum ein NEIN zur Individualbesteuerung? Weil sie die Ungleichheiten verschÃ¤rft, den Mittelstand belastet und ein BÃ¼rokratiemonster schafft. ğŸ“† Treffen wir uns diesen Samstag, 23. August, zum nationalen Sammeltag! âœï¸ Referendum unterschreiben und mobilisieren: https://steuer-schwindel-nein.ch/mitmachen/ Jede Unterschrift zÃ¤hlt! #SteuerSchwindelNEIN",2025-08-21 10:09:15+00:00,1,37,0,-0.5,0,-1.5615742699957682
instagram.com,https://www.instagram.com/mitte_centre/,3694492462247666041_7699158186,ğŸ“£ Ce samedi 9 aoÃ»t : journÃ©e nationale de collecte dans toute la Suisse ! Nous disons NON Ã  lâ€™imposition individuelle â€“ injuste et vÃ©ritable monstre bureaucratique.  âœï¸ Signez le rÃ©fÃ©rendum dÃ¨s maintenant : https://tromperie-fiscale-non.ch/participer/ Chaque signature compte ! #TromperieFiscaleNON,2025-08-08 07:24:05+00:00,1,17,0,0.0,0,-1.7985611510791366
instagram.com,https://www.instagram.com/mitte_centre/,3694491645054557731_7699158186,"ğŸ“£ Diesen Samstag, 9. August: Nationaler Sammeltag in der ganzen Schweiz! Wir sagen NEIN zur Individualbesteuerung â€“ ungerecht und ein BÃ¼rokratiemonster. âœï¸ Jetzt Referendum unterschreiben: https://steuer-schwindel-nein.ch/mitmachen/ Jede Unterschrift zÃ¤hlt! #SteuerSchwindelNEIN",2025-08-08 07:22:28+00:00,1,36,1,-0.78,0,-0.30069634132266376
instagram.com,https://www.instagram.com/mitte_centre/,3678577412194564910_7699158186,"ğŸ“£ JournÃ©e nationale de collecte â€“ ce samedi 19 juillet 2025 !  Dites NON Ã  lâ€™imposition individuelle ! Cette rÃ©forme crÃ©e de nouvelles inÃ©galitÃ©s et reprÃ©sente un vÃ©ritable monstre bureaucratique. Une large alliance interpartis sâ€™y oppose â€“ rejoignez le mouvement ! âœï¸ Signez le rÃ©fÃ©rendum dÃ¨s maintenant et mobilisez votre entourage : ğŸ‘‰ https://tromperie-fiscale-non.ch/participer/ Chaque signature compte ! ğŸ“ŒParticipez vous aussi ! Partout en Suisse, nous collectons ensemble des signatures. Le succÃ¨s de ce rÃ©fÃ©rendum est entre nos mains ! Merci pour votre engagement.  #TromperieFiscaleNON",2025-07-17 08:23:44+00:00,1,20,0,0.22,0,-1.7630131189166314
instagram.com,https://www.instagram.com/mitte_centre/,3678576226255214951_7699158186,"ğŸ“£ Nationaler Sammeltag â€“ diesen Samstag, 19. Juli 2025! Sag NEIN zur Individualbesteuerung! Diese Reform schafft neue Ungerechtigkeiten und ist ein BÃ¼rokratiemonster. Eine breite Ã¼berparteiliche Allianz stellt sich dagegen â€“ mach mit!  âœï¸ Unterschreibe jetzt und mobilisiere dein Umfeld: ğŸ‘‰ https://steuer-schwindel-nein.ch/mitmachen/ Jede Unterschrift zÃ¤hlt! ğŸ“ŒSei auch du dabei. In der ganzen Schweiz sammeln wir gemeinsam Unterschriften. Der Erfolg dieses Referendums liegt in unseren HÃ¤nden! Vielen Dank fÃ¼r deine UnterstÃ¼tzung. #SteuerSchwindelNEIN",2025-07-17 08:21:21+00:00,1,42,0,0.02,0,-1.502327549724926
instagram.com,https://www.instagram.com/mitte_centre/,3666315703266494152_7699158186,"Verganenen Samstag haben die Delegierten der Mitte Schweiz ihren langjÃ¤hrigen ParteiprÃ¤sidenten Gerhard Pfister wÃ¼rdig verabschiedet und Philipp Matthias Bregy zum neuen ParteiprÃ¤sidenten gewÃ¤hlt.  ğŸ“¸ Ein RÃ¼ckblick in Bildern auf die HÃ¶hepunkte dieser Delegiertenversammlung Samedi passÃ©, les dÃ©lÃ©guÃ©s du Centre Suisse ont rendu un hommage solennel Ã  leur prÃ©sident, Gerhard Pfister ğŸ™ et ont Ã©lu Philipp Matthias Bregy comme nouveau prÃ©sident du parti ğŸ‰ ğŸ“¸ Retour en images sur les moments forts de cette journÃ©e",2025-06-30 10:21:54+00:00,8,260,1,0.29,0,2.353556726811065
instagram.com,https://www.instagram.com/mitte_centre/,3740281014074666661_7699158186,Dank 65â€™672 Unterschriften kommt das Referendum zustande â€“ jetzt hat das Volk das Wort! ğŸ’› Fairness-Initiative der Mitte: FÃ¼r faire Steuern und mehr Gerechtigkeit. #FaireSteuern #DieMitte #FairnessInitiative,2025-10-10 11:38:09+00:00,2,179,4,0.33,0,5.21194167660524
instagram.com,https://www.instagram.com/mitte_centre/,3740221065281764222_7699158186,"Le rÃ©fÃ©rendum contre lâ€™#impositionindividuelle a Ã©tÃ© dÃ©posÃ© ! ğŸ’ª Un immense merci Ã  toutes celles et ceux qui ont participÃ© Ã  la rÃ©colte des signatures â€“ grÃ¢ce Ã  vous, 65â€™672 signatures ont pu Ãªtre dÃ©posÃ©es. ğŸ™ Ce rÃ©fÃ©rendum montre clairement une chose : la Suisse veut abolir la pÃ©nalisation du mariage, mais pas au prix de nouvelles injustices. âš–ï¸ Le peuple suisse se prononcera probablement en mars 2026 sur lâ€™introduction de lâ€™imposition individuelle. ğŸ—³ï¸",2025-10-10 09:38:38+00:00,8,70,0,0.01,0,-1.17054591620821
instagram.com,https://www.instagram.com/mitte_centre/,3740217621691082329_7699158186,"Das Referendum gegen die #Individualbesteuerung ist eingereicht! ğŸ’ª Ein riesiges DankeschÃ¶n an alle, die mitgesammelt haben â€“ dank euch konnten 65â€™672 Unterschriften eingereicht werden. ğŸ™   Dieses Referendum zeigt klar: Die Schweiz will die Heiratsstrafe abschaffen, aber nicht um den Preis neuer Ungerechtigkeiten. âš–ï¸   Voraussichtlich im MÃ¤rz entscheidet das Volk: Gegen das BÃ¼rokratiemonster â€“ fÃ¼r eine faire, ausgewogene LÃ¶sung! ğŸ—³ï¸ğŸ‡¨ğŸ‡­",2025-10-10 09:32:51+00:00,8,157,1,0.66,1,1.1330742892317165
instagram.com,https://www.instagram.com/mitte_centre/,3731396298621363594_7699158186,Letzter Aufruf! Deine Stimme zÃ¤hlt! 2 x JA,2025-09-28 05:25:25+00:00,1,9,0,0.0,0,-1.893355903512484
instagram.com,https://www.instagram.com/mitte_centre/,3731395711938872389_7699158186,Dernier appel ! Votez 2 x OUI !,2025-09-28 05:24:15+00:00,1,3,0,0.0,0,-1.9644519678374948
instagram.com,https://www.instagram.com/mitte_centre/,3727698803873561629_7699158186,"OUI le 28 septembre Ã  lâ€™arrÃªtÃ© fÃ©dÃ©ral relatif Ã  lâ€™impÃ´t immobilier cantonal sur les rÃ©sidences secondaires, afin que lâ€™abolition de la valeur locative puisse devenir possible. https://oui-abolition-valeur-locative.le-centre.ch",2025-09-23 02:59:09+00:00,1,4,0,0.0,0,-1.9526026237833263
instagram.com,https://www.instagram.com/mitte_centre/,3727698413845230611_7699158186,"JA am 28. September zum Bundesbeschluss Ã¼ber die kantonalen Liegenschaftssteuern auf Zweitliegenschaften, damit die Abschaffung des Eigenmietwerts mÃ¶glich wird. https://die-mitte.ch/ja-abschaffung-eigenmietwert",2025-09-23 02:58:23+00:00,1,32,1,-0.05,2,-0.3480937175393375
instagram.com,https://www.instagram.com/mitte_centre/,3724963931815963259_7699158186,Gerechtigkeit statt Steuer auf erfundenes Einkommen! Diese Reform bringt Klarheit â€“ am 28. September stimmt @regina_durrer JA zur Abschaffung des Eigenmietwerts! und du? Mehr erfahren unter: https://die-mitte.ch/ja-abschaffung-eigenmietwert,2025-09-19 08:25:27+00:00,1,20,0,0.04,2,-1.7630131189166314
instagram.com,https://www.instagram.com/mitte_centre/,3724325177954718830_7699158186,Ein Leben lang abbezahlt â€“ und im Alter trotzdem bestraft? Das ist unfair. Deshalb stimmt @nausereto am 28. September JA zur Abschaffung des Eigenmietwerts!,2025-09-18 11:16:22+00:00,1,43,1,-1.0,2,-0.2177509329434848
instagram.com,https://www.instagram.com/mitte_centre/,3723602895661707069_7699158186,Ein JA am 28. September sichert das Eigenheim als verlÃ¤ssliche Vorsorge â€“ ohne ungerechte Steuer auf die eigenen vier WÃ¤nde. Mehr erfahren unter: https://die-mitte.ch/ja-abschaffung-eigenmietwert,2025-09-17 11:21:18+00:00,1,27,0,-0.51,2,-1.6800677105374524
instagram.com,https://www.instagram.com/mitte_centre/,3722767537575302558_7699158186,"JA zur Abschaffung des Eigenmietwerts! Damit erhalten die Kantone die MÃ¶glichkeit, selbst Ã¼ber eine Steuer auf Zweitliegenschaften zu entscheiden. Deshalb stimme auch du zusammen mit @heidizgraggen JA am 28. September. Mehr erfahren unter: https://die-mitte.ch/ja-abschaffung-eigenmietwert",2025-09-16 07:41:36+00:00,1,41,0,0.04,3,-1.5141768937790943
instagram.com,https://www.instagram.com/mitte_centre/,3722066492628966337_7699158186,Die Reform ist ausgewogen: Wir schaffen den Eigenmietwert ab und geben den Kantonen Handlungsspielraum bei Zweitliegenschaften. Darum stimmt @nicolopaganini_nr am 28. September JA!,2025-09-15 08:28:45+00:00,1,47,1,0.21,2,-0.17035355672681107
instagram.com,https://www.instagram.com/mitte_centre/,3664792707829729171_7699158186,ğŸš€ Câ€™est parti pour lâ€™AssemblÃ©e des dÃ©lÃ©guÃ©s du Centre Suisse Ã  Berne ! Au programme : ğŸ’¬ Lâ€™Ã©lection de remplacement de notre prÃ©sident de parti Gerhard Pfister. ğŸ™ï¸ Prises de position sur lâ€™imposition individuelle et sur lâ€™initiative des Jeunes Socialistes. Suivez cette journÃ©e en direct sur nos rÃ©seaux sociaux ! Â  ğŸš€ Los gehtâ€™s zur Delegiertenversammlung der Mitte Schweiz in Bern! Auf dem Programm: ğŸ’¬ Die Ersatzwahl unseres ParteiprÃ¤sidenten Gerhard Pfister. ğŸ™ï¸ Parolenfassung zur Individualbestererung und zur JUSO-Initative. Verfolgen Sie diesen Tag live auf unseren sozialen Medien!,2025-06-28 07:55:58+00:00,1,99,0,0.0,0,-0.8269149386373253
instagram.com,https://www.instagram.com/mitte_centre/,3652805271327227801_7699158186,"Heute traf sich die Mitte-Bundeshausfraktion zu ihrem Jahresausflug in Basel. âš½ Im Zeichen der Frauen-EM 2025 begrÃ¼sste der Mitte-FraktionsprÃ¤sident @pmbregy die Mitglieder im St. Jakob-Park â€“ einem der symboltrÃ¤chtigsten Austragungsorte des Turniers.   Nach einer exklusiven StadionfÃ¼hrung fÃ¼hrte Seraina Degen durch eine hochkarÃ¤tig besetzte Podiumsdiskussion, in der Ã¼ber Herausforderungen, Erfolge und die Zukunft des Sports in der Schweiz ğŸ‡¨ğŸ‡­ gesprochen wurde. Der Tag klang in geselliger AtmosphÃ¤re aus â€“ in Anwesenheit von Bundesrat Martin Pfister.   ğŸ“¸ EindrÃ¼cke und Highlights des Tages",2025-06-11 18:59:05+00:00,8,114,0,0.36,0,-0.6491747778247989
instagram.com,https://www.instagram.com/mitte_centre/,3586525411923820556_7699158186,ğŸ‰ FÃ©licitations Ã  Martin Pfister pour son Ã©lection au Conseil fÃ©dÃ©ral ! Nous lui souhaitons plein succÃ¨s dans lâ€™exercice de sa nouvelle fonction au service de la Suisse. ğŸŒŸğŸ‘ *** ğŸ‰ Herzlichen GlÃ¼ckwunsch an Martin Pfister zur Wahl in den Bundesrat! Wir wÃ¼nschen viel Erfolg bei der AusÃ¼bung des neuen Amts im Dienste der Schweiz. ğŸŒŸğŸ‘,2025-03-12 08:12:49+00:00,1,567,8,0.57,0,14.900396260531682
instagram.com,https://www.instagram.com/mitte_centre/,3586496437722244416_7699158186,"Viola Amherd prononce son discours dâ€™adieu devant l'AssemblÃ©e fÃ©dÃ©rale. Nous la remercions chaleureusement pour son engagement et son dÃ©vouement exemplaire au service de la population suisse durant toutes ces annÃ©es. MERCI, VIOLA AMHERD ! â¤ï¸ğŸ‡¨ğŸ‡­ *** Viola Amherd hÃ¤lt ihre Abschiedsrede vor der Bundesversammlung. Ein riesiges DankeschÃ¶n fÃ¼r den Einsatz und grossen Gestaltungswillen zu Gunsten der Schweizer BevÃ¶lkerung. MERCI, VIOLA AMHERD! â¤ï¸ğŸ‡¨ğŸ‡­",2025-03-12 07:15:15+00:00,1,296,2,0.68,0,4.052860385488401
